,text,author_name,created_at
25,"@WitchesFor @YangGangFitness I recently bought one of those fancy scales, too. I have all kinds of health monitors… https://t.co/kLOho5FDAf",Hologram Populism🍎🌄🔰,2020-07-25 18:37:19
26,RT @GabbbarSingh: Samsung gained a whopping 10% share in the Smartphone category in the AMJ quarter. From 16% to 26%. It gained share from…,The WAR Doctor 🎈,2020-07-25 18:37:18
27,#SRS WorldFirst Direct Unlock support for #Samsung SM-A520F with firmware A520FXXSECTFF any #KNOX,SRS Unlock,2020-07-25 18:37:13
28,RT @GabbbarSingh: Samsung gained a whopping 10% share in the Smartphone category in the AMJ quarter. From 16% to 26%. It gained share from…,Abhilash,2020-07-25 18:37:12
29,Samsung Galaxy M51 Tipped to Come With a 64-Megapixel Primary Camera https://t.co/dtnMg14YEm,Ankush charde,2020-07-25 18:37:06
30,"@CelticViking Really? I just asking google:
https://t.co/BCEIFCU7ZM",Stupidity is Amazing,2020-07-25 18:36:40
31,@licknamjoon Do you have a Samsung Note,c | ♔,2020-07-25 18:36:38
32,"Goton Compatible Galaxy Watch Active 2 40mm Screen Protector, 3 Packs Soft TPU Full Cover Case for Samsung Galaxy W… https://t.co/fplxnFkYMc",Karen Mulkey,2020-07-25 18:36:36
33,"Just saw this on Amazon: Samsung Sound+ SWA-W700 Wireless Subwoofer, Front Firing Design with 10-Inch Driver, Ultra… https://t.co/keMwcQeNkW",Daily Coupon Deals,2020-07-25 18:36:15
34,"RT @GavinSBaker: 1) Significant national security implications.

Taiwan is now the most geopolitically important country in the world.  By…",🌻 Fowzy,2020-07-25 18:36:15
35,"@SamsungIndia I will binge-watch ""Dil Bechara Movie"" this weekend on Galaxy A31 with a long lasting 5000mAh battery… https://t.co/Oq7Zpfg37q",Sandeep Sharma,2020-07-25 18:36:14
36,"RT @SamsungIndia: Reinvent the way you take photos with the #GalaxyZFlip that folds, flips and lets you shoot from new angles. Make it your…",Smita Patel,2020-07-25 18:36:11
37,@therealautoblog I haven’t read much and so forgive my ignorance but just wondering if these will be closest case of Samsung Note 5?,Harshal Tank,2020-07-25 18:36:02
38,RT @SamsungIndia: Galaxy &amp; BTS unite! Introducing the exclusive #GalaxyS20PlusBTS Edition in stunning Haze Purple colour. Take a fun quiz t…,Smita Patel,2020-07-25 18:35:52
39,"First, Make your Device's Brightness Full...
The picture shows stars and little clouds. The photo taken at 8:05 PM.… https://t.co/YC6hb73Iu6",Ahmad Khan Drishak,2020-07-25 18:35:49
40,"@hyunjxls samsung 
https://t.co/iPFFtnIj0q",marci,2020-07-25 18:35:46
41,@nikehi12357 It's samsung 😎😎,Mohammad bhadwa betichod,2020-07-25 18:35:31
42,@MaxwellAntony5 Samsung we move,THE ROSE LOVE💘 🌹🇬🇭🇮🇹,2020-07-25 18:35:29
43,RT @SamsungIndia: Discover how BTS captures all their dance moves in one take. Single Take lets you get multiple photos and videos at once…,Smita Patel,2020-07-25 18:35:28
44,https://t.co/p2pKZybNWd | Samsung Galaxy Note20 Ultra 5G to get antimicrobial flip cover https://t.co/uA0wxXipk6,Mukesh Balani,2020-07-25 18:34:31
45,"@wotdarkk @RaZoRFNM_ Yep, I think it’s the cheapest samsung device 😂😭",Erin,2020-07-25 18:34:25
46,@phonejerome Walmart had a deal on the Samsung UHD 4K 55 inch TV I am sure the deal is still going for $509,Mystic Bronze Unlocked,2020-07-25 18:34:10
47,"I’m super excited for the #GalaxyS20PlusBTS Edition and the Buds+ BTS Edition. What’s more, my fandom for BTS is on… https://t.co/idxVNbadhR",박티Bhakti⁷,2020-07-25 18:34:08
48,RT @Koreandogs: 👉Plz take action to stop the horrific dog &amp; cat meat cruelty in South Korea 🐶🐱 ✊ #dogmeat #catmeat #animalcruelty #SouthKor…,TF,2020-07-25 18:34:03
49,"2019 - Booksmart

#film #movie #booksmart #2019 #1000movies #samsung #hd #uhd #4k #july #2020 #oliviawilde… https://t.co/Wx7Dz8v6iK",José Damiani,2020-07-25 18:33:54
50,"RT @Supriyachireddy: @MB_FAN_97 @urstrulyMahesh Samsung 😊

#MaheshBabu
#SarkaruVaariPaata 
@urstrulyMahesh 
#MaheshBabuBdayCDP",Nani DHFM,2020-07-25 18:33:49
51,RT @ishanagarwal24: This is obviously not an attack and no I'm not trying to prove anyone wrong but there are just so many reasons to get a…,@RohitKhirraiyya,2020-07-25 18:33:47
52,"It seems my Samsung LED tv of 7 years is officially broken, hope it can be fixed, not in the mood of looking for another TV.",drone + chardonnay + world,2020-07-25 18:33:44
53,"Samsung The Serif Series with 4K Ultra HD Smart QLED TV with Alexa Built-in starting at ₹79,999

https://t.co/On7UOEsw7F",DealBee,2020-07-25 18:33:41
54,@DanteMinceraft2 Also is the tournament hard? Wanting to know if all the sweats are on. My internet is really bad o… https://t.co/nKxEKjDMd7,Brenden,2020-07-25 18:33:40
55,"RT @funnemonkeegif: Samsung - 17.5 Cu. Ft. French Door Counter-Depth Refrigerator - Stainless steel

Model:RF18HFENBSR/US

SKU:5801600

has…",maya ☼,2020-07-25 18:33:29
56,"RT @LILIES_REPORT: Keep on REPORTING this account.
Lilies, please help report this account.Yesterday he slandered L*sa because L*sa was wor…",¡☻!,2020-07-25 18:33:29
57,RT @Koreandogs: 👉Plz take action to stop the horrific dog &amp; cat meat cruelty in South Korea 🐶🐱 ✊ #dogmeat #catmeat #animalcruelty #SouthKor…,TF,2020-07-25 18:33:27
58,"RT @ishanagarwal24: You may not believe me over some very experienced reviewers but no, don't get a Samsung Tablet in the mid-range//budget…",@RohitKhirraiyya,2020-07-25 18:33:21
59,@PiereTheReaper Samsung we move,THE ROSE LOVE💘 🌹🇬🇭🇮🇹,2020-07-25 18:33:06
60,RT @ScienceIsNew: Samsung has made #Antimicrobial Coating Screen Cover for its Upcoming Samsung Galaxy Note20 series (#covid19). 😂😂 https:/…,JanuszMarekĆwikła,2020-07-25 18:33:04
61,"SAVE $120.00 !!! 

Samsung Galaxy Tab S6 10.5"",  128GB Wifi Tablet Rose Blush

$529.99 ( WAS $649.99 )

SHOP HERE https://t.co/uokeRm2K87",Tech Deals,2020-07-25 18:33:00
62,"@PacificPlazaRec just this, may go for an m.2 in the future too as i have an extra slot for that 

https://t.co/I1oSNIrIv6",louis,2020-07-25 18:32:59
63,"RT @MBA_Phone_Store: Hello 
I have SAMSUNG S8
 
*BRAND NEW 
      *DUAL SIM 
        *64GI:N85,000

✅PLACE YOUR  ORDER 
✅Shop Live OR Onlin…",K. Adebimpe,2020-07-25 18:32:59
64,"RT @SamsungMobileUS: A new form of power arrives. August 5th, 2020. Reserve our most powerful tech yet: https://t.co/wT3KpIVsl1 #SamsungEve…",Andrés,2020-07-25 18:32:50
65,RT @Samsung_Users: We #GalaxyNote9 users are facing serious discoloration problems after recent software updates. However @SamsungIndia is…,Rahulkadiya,2020-07-25 18:32:50
66,"RT @MB_FAN_97: Which Phone Are You Using???

Comment down😍

Mine:Samsung

#MaheshBabuBdayCDP #SarkaruVaariPaata @urstrulyMahesh",DHFM_Praveen Kumar,2020-07-25 18:32:48
67,Samsung Galaxy S20 series July system update improves camera function https://t.co/iaen21ZBHy #samsunggalaxys20,TechnologyNow,2020-07-25 18:32:48
68,Samsung Galaxy Tab S4: One UI 2.1 based on Android 10 has arrived https://t.co/etmg9sxACh #galaxytabs4,TechnologyNow,2020-07-25 18:32:47
69,"RT @SamsungIndia: Amplify your aesthetic with The Serif, designed to be unconditionally beautiful in every place, from every angle, at ever…",Smita Patel,2020-07-25 18:32:45
70,"RT @rohitjoshimd89: Feeling scammed by #Samsung. #Samsung #GalaxyNote9
@SamsungIndia @Samsung @SamsungSupport @SamsungUS @Apple @OnePlus_IN",Rahulkadiya,2020-07-25 18:32:42
71,"RT @fatima_italia: Slaves today in CHINA, MidEast, Africa, etc.

“Uyghurs 4 sale,” abt SLAVE LABOR in factories for 83 global brands in IT,…",Swiss🇺🇸USA 🌵🌷☀️,2020-07-25 18:32:35
72,"RT @rohitjoshimd89: Feeling scammed by #Samsung. #Samsung #GalaxyNote9 #Discoloration
https://t.co/XqrNRtVuQM
@TechnicalGuruji 
@SamsungInd…",Rahulkadiya,2020-07-25 18:32:35
73,xandroid: Samsung Internet vs Google Chrome: Should you switch? https://t.co/i5Xi7f0Lsv,Download.com.bz,2020-07-25 18:32:26
74,"Samsung Galaxy S20+ 5G Price, Reviews &amp; Features | Sprint https://t.co/ZNFWxCeo0B",ernestojimenez,2020-07-25 18:32:26
75,"RT @chiranjeevirao4: @SwagKhiladi @urstrulyMahesh Samsung 😎
#MaheshBabuBdayCDP @urstrulyMahesh #SarkaruVaariPaata #MaheshBabu",🃏,2020-07-25 18:32:23
76,I've signed up at https://t.co/s6hAv91kG2 to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,Entis,2020-07-25 18:32:13
77,RT @SamsungIndia: Discover how BTS captures high-res stills from 8K video #withGalaxy S20 Series. Own the special #GalaxyS20PlusBTS Edition…,Smita Patel,2020-07-25 18:32:10
78,RT @rohitjoshimd89: This #Discoloration issue in #Samsung #GalaxyNote9 is now reported at every part of world but Samsung has nothing decla…,Rahulkadiya,2020-07-25 18:32:08
79,"RT @rohitjoshimd89: Feeling scammed by #Samsung. #Samsung #GalaxyNote9 #Discoloration
https://t.co/XqrNRtVuQM
@SamsungIndia @Samsung @Samsu…",Rahulkadiya,2020-07-25 18:32:05
80,"RT @rohitjoshimd89: Feeling scammed by #Samsung. #Samsung #GalaxyNote9 #Discoloration
https://t.co/XqrNRtVuQM
@SamsungIndia @Samsung @Samsu…",Rahulkadiya,2020-07-25 18:31:57
81,"what's next⁉️
❕
❓
❕
#воронеж #врн #36 #россия
#паркдинамо #зеленыйтеатр #newschool #nike #freshman #jordan #2020… https://t.co/aFipTNssdy",Вова Агафонов,2020-07-25 18:31:53
82,RT @AndroidPolice: Samsung Internet vs Google Chrome: Should you switch? https://t.co/H4FZxvbx57 https://t.co/3GIQEm7j9c,Raihan Ameen ,2020-07-25 18:31:53
83,"RT @CRN: #CRN looks at the 10 hottest #flashstorage and #SSD products we've seen so far this year. 
https://t.co/mCG558Gj89
#NVMe #IntelOpt…",Steve,2020-07-25 18:31:51
84,RT @rohitjoshimd89: It's very unethical for #Samsung to make consumers play the victim part and pay for the fault of their Software update/…,Rahulkadiya,2020-07-25 18:31:45
85,"Galaxy Watch 3 and Galaxy Buds Live Features Revealed, Courtesy of Samsung Apps https://t.co/BHXUKmMRwR",whenwherehow.pk,2020-07-25 18:31:39
86,"RT @NaijaTrainer: FOR SALE‼️
Samsung A70 
6GB RAM 128GB Internal Memory
N110k (Slightly Negotiable) 

Kindly RT 🙏🏽 https://t.co/rSD2YMmxT6",Jennifer Ffs,2020-07-25 18:31:37
87,@MXPlayer your app is not available in Samsung smart TV. Please get i touch with Samsung team and get your app inst… https://t.co/mvS0VV1Vrc,Sameer,2020-07-25 18:31:36
88,RT @rohitjoshimd89: What's worse is the #Samsung doesn't seem to be acknowledging the software-related root cause of these display problems…,Rahulkadiya,2020-07-25 18:31:32
89,"RT @funnemonkeegif: Samsung - 17.5 Cu. Ft. French Door Counter-Depth Refrigerator - Stainless steel

Model:RF18HFENBSR/US

SKU:5801600

has…",Emma💕 ☼ captain autocorrect bIm,2020-07-25 18:31:27
90,RT @GabbbarSingh: Samsung gained a whopping 10% share in the Smartphone category in the AMJ quarter. From 16% to 26%. It gained share from…,keshav kumar,2020-07-25 18:31:20
91,"@Kookslaptop @BTS_twt Albums, the Samsung phone and earbuds and bt21 merch ahhhhh #MTVHottest BTS @BTS_twt",Khadijaa⁷| ia school,2020-07-25 18:31:20
92,"RT @rohitjoshimd89: Even after Sharing all the details with #Samsung nothing has helped. What else do you need?
#Samsung #GalaxyNote9 #Disc…",Rahulkadiya,2020-07-25 18:31:19
93,@harendra_kumar @PatitapabanDa16 @IndiaToday @rahulkanwal I ordered Samsung M31 phone instead of a Chinese phone. N… https://t.co/q5sts8JZaD,Pranab,2020-07-25 18:31:13
94,"@PistonBroker If your son is into tech/computers, then android is endlessly customisable and great for getting into… https://t.co/qLZbp5zzZa",Bargain Bahnstormers,2020-07-25 18:31:02
95,"RT @SamsungIndia: The wait is over. Find your purple with the new, special #GalaxyS20PlusBTS Edition. Own now and get HDFC Bank cashback up…",Smita Patel,2020-07-25 18:30:52
96,@djfood Samsung,Graham Dunning,2020-07-25 18:30:47
97,At tmobile waiting for them to fix my phone bc this Samsung update messed it all up 🙄🙏👌,Dallas,2020-07-25 18:30:45
98,RT @rohitjoshimd89: THIS IS EXTREMELY DISAPPOINTING TO SEE THIS UNPROFESSIONAL BEHAVIOR FROM A BRAND LIKE #Samsung WHICH IS LOSING ITS FAIT…,Rahulkadiya,2020-07-25 18:30:40
99,@hyunjxls Samsung,Ther៹¹¹ venham patrões,2020-07-25 18:30:37
0,"RT @jiminscloset1: 200725 | GalaxyMobileJP Twitter update with Jimin

- Samsung x BTS Galaxy Buds+, Concept 8 and Acne Studios

#JIMIN #지민 …",MFJimin🐣⁷,2020-07-25 18:30:37
1,"RT @CRN: #CRN looks at the 10 hottest #flashstorage and #SSD products we've seen so far this year. 
https://t.co/mCG558Gj89
#NVMe #IntelOpt…",Steve,2020-07-25 18:30:33
2,RT @Solomon_Buchi: Which phone’s camera is better? Samsung or iphone?,Temmydeeds🇳🇬🇬🇧,2020-07-25 18:30:24
3,"RT @JCHANW00_: in a span of two years but managed to achieve so many amazing opportunities!! 

collab w Samsung &amp; Fortnite, a character ski…",dibo-,2020-07-25 18:30:24
4,@ishanagarwal24 @gizmoddict @geekyranjit sir's review was too biased towards samsung.,David Sharan™,2020-07-25 18:30:22
5,"Liked on YouTube: Samsung Galaxy S20 Ultra - 3 Things To Know https://t.co/wg6vMpZg5h https://t.co/s4iOVfRPRU

#BTS… https://t.co/ek95VATejS",𝙒𝙃𝙄𝙏𝙀𝙎𝙏𝙊𝙉𝙀𝘿𝙊𝙈𝙀_𝙐𝙆,2020-07-25 18:30:14
6,"RT @chiranjeevirao4: @SwagKhiladi @urstrulyMahesh Samsung 😎
#MaheshBabuBdayCDP @urstrulyMahesh #SarkaruVaariPaata #MaheshBabu",Ravi_ Di...@🎀,2020-07-25 18:30:12
7,"RT @MB_FAN_97: Which Phone Are You Using???

Comment down😍

Mine:Samsung

#MaheshBabuBdayCDP #SarkaruVaariPaata @urstrulyMahesh",Kr Arvi,2020-07-25 18:30:09
8,RT @SamsungIndia: Galaxy &amp; BTS unite! Introducing the exclusive #GalaxyS20PlusBTS Edition in stunning Haze Purple colour. Take a fun quiz t…,박티Bhakti⁷,2020-07-25 18:30:05
9,"RT @chiranjeevirao4: @SwagKhiladi @urstrulyMahesh Samsung 😎
#MaheshBabuBdayCDP @urstrulyMahesh #SarkaruVaariPaata #MaheshBabu",Urstrulymahesh,2020-07-25 18:30:03
10,"💎ONEPLUS 8 PRO DOME GLASS IS HERE💎

PROTECT YOUR DEVICE WITH THE BEST PROTECTION!
#OnePlus8Pro #WhitestoneDomeGlass… https://t.co/ZvWKgqrFQv",Whitestone Dome,2020-07-25 18:30:02
11,"Samsung app reveals new Galaxy Buds’ name, active noise cancellation and more: Report

https://t.co/EYymK933bN",Gadgets Now,2020-07-25 18:30:00
12,@maceow @carmendelessio @twitrp8ted @joewiz @KarenAttiah Thank you for this info!  At the beginning of the pandemic… https://t.co/NJdaNofIvY,Keni,2020-07-25 18:29:49
13,"RT @LILIES_REPORT: Keep on REPORTING this account.
Lilies, please help report this account.Yesterday he slandered L*sa because L*sa was wor…",LALISA 🖤⁵³¹⁷¹⁷🖤,2020-07-25 18:29:44
14,"RT @sakitechonline: Samsung Galaxy Note 20 Ultra hands on. Watch full video here: https://t.co/S8jazvRQYI

#Note20 #note20ultra #GalaxyNote…",Ovandy Ledesma,2020-07-25 18:29:36
15,RT @Easy_Branches: Samsung will now let you reserve a preorder for the Galaxy Note 20 - The Verge https://t.co/824Xv5N1Fu #guestpostservice…,@network_easy,2020-07-25 18:29:32
16,@SamsungIndia I will binge Dil Bechara to whach weekend on Galaxy A31 with a long lasting 5000mAh battery.… https://t.co/5XH4wbCYFY,Ekta Patel,2020-07-25 18:29:30
17,"@phonejerome Not a guru, but TCL is popular at that price. Surprisingly there's Samsung available around that price too.",Grant S #WearYourMask 😷,2020-07-25 18:29:29
18,@_Starkilla i am thinking of getting an ultra side as well. Which one is that? I think the new Samsung odyssey g9 looks good,FortyOne7,2020-07-25 18:29:23
19,RT @SamsungIndia: The Awesome new #GalaxyA21s: secured from the inside out. Learn more: https://t.co/Z0cyI5sCoF #Samsung https://t.co/CAIzI…,Smita Patel,2020-07-25 18:29:18
20,"RT @CRN: #CRN looks at the 10 hottest #flashstorage and #SSD products we've seen so far this year. 
https://t.co/mCG558Gj89
#NVMe #IntelOpt…",Steve,2020-07-25 18:29:16
21,RT @rohitjoshimd89: #Samsung should acknowledge this issue and help #GalaxyNote9 users without any hassle. #Note9DisplayIssue has already b…,Rahulkadiya,2020-07-25 18:29:07
22,@dmorenoost Samsung s10e,MitoHacker,2020-07-25 18:29:05
23,Ebay LED-TV SAMSUNG GU 50 TU 7079 UXZG SMART TV WIFI 4K UHD LED TV https://t.co/CdWEuLWziF %#LED-TV% https://t.co/Yo29OuQfbn,"Produkte, News, Informationen, Testberichte",2020-07-25 18:29:03
24,"By-the-by @TwitterSupport : on my Samsung Galaxy A20, I still can't like tweets from the timeline. The Android app… https://t.co/Cz1E34iAt4",Jade BLM ACAB,2020-07-25 18:29:00
25,"All time low 

Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage)

https://t.co/7989izKK7o #Amazon #Flipkart",STORO Deals,2020-07-25 18:28:55
26,"RT @chiranjeevirao4: @SwagKhiladi @urstrulyMahesh Samsung 😎
#MaheshBabuBdayCDP @urstrulyMahesh #SarkaruVaariPaata #MaheshBabu",SSMB CULT FAN SANDY,2020-07-25 18:28:54
27,"RT @SamsungIndia: Get your popcorn ready! In the comments below, tell us what will you binge-watch this weekend on #GalaxyA31 with a long l…",Sandeep Sharma,2020-07-25 18:28:40
28,"Ginder Galaxy Watch Active 2 Bands Compatible with Samsung Galaxy Active2 40mm and Active2 44mm, 20mm Solid Stainle… https://t.co/RLBdR4xdES",Tanisha Jones,2020-07-25 18:28:38
29,"RT @xdadevelopers: Samsung app confirms Galaxy Watch 3 hand gestures, fall detection, and more https://t.co/2gmkkzEZkO",A C Felice,2020-07-25 18:28:38
30,"RT @LILIES_REPORT: Keep on REPORTING this account.
Lilies, please help report this account.Yesterday he slandered L*sa because L*sa was wor…",𝕂𝕀𝕊𝕊𝕀ℕ𝔾𝔼ℝ 𝕎. 𝔹. 💎 #TeamLisa🐥,2020-07-25 18:28:38
31,"@SwagKhiladi @urstrulyMahesh Samsung 😎
#MaheshBabuBdayCDP @urstrulyMahesh #SarkaruVaariPaata #MaheshBabu",Urstruly Chiru,2020-07-25 18:28:35
32,Samsung Galaxy “Tab S4 – Black“ - organicisthebeauty https://t.co/memwa3mEIz,Organic is the beauty,2020-07-25 18:28:35
33,My charger for my iPod broke so now I'm using my Samsung; gonna go ask my dad to buy me a new charger since I have… https://t.co/zekbb4hNGI,MARK DAY | ❦jana↺,2020-07-25 18:28:28
34,@Gadgetsdata Its a big relief Samsung users bcoz the indisplay  fingerprint scanner is too fast it unlock immediately 🤣,itz H@ppyJaat,2020-07-25 18:28:25
35,"RT @C4ETech: Samsung Galaxy M31S Sneak Peek - Infinity O AMOLED, 6,000mAh, 64MP Quad Cameras
https://t.co/tnJP3p47ip",Smita Patel,2020-07-25 18:28:22
36,"Bezel Ring Compatible with Samsung Galaxy Watch 46mm / Gear S3 Frontier, Bezel Ring Adhesive Cover Anti Scratch Sta… https://t.co/rYY3QH9iGf",Virginia Brian,2020-07-25 18:28:20
37,"[2 Pack] Charger Compatible with New Samsung Galaxy Smart Watch 2018 42mm 46mm,Replacement Charging Dock Cradle for… https://t.co/Zddqc5J0Fw",Gloria Roman,2020-07-25 18:28:15
38,"RT @MB_FAN_97: Which Phone Are You Using???

Comment down😍

Mine:Samsung

#MaheshBabuBdayCDP #SarkaruVaariPaata @urstrulyMahesh",🇸​🇦​🇮​🇰​🇮​🇷​🇦​🇳​ 🇲​🇮​🇨​🇰​🇾​,2020-07-25 18:28:07
