,text,author_name,created_at
62,@Agustmoon2 Samsung,Anna 🧨,2020-08-08 21:01:04
63,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Babake Njeri na Jayden,2020-08-08 21:01:04
64,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Goodhope,2020-08-08 21:00:57
65,"RT @Puertorock77_: Console only gamers - “PC too expensive just to play Xbox games”

Same console only gamer

“Gonna buy a new $1000 Samsun…",chuuwieee,2020-08-08 21:00:55
66,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",King Trigga Mocheko,2020-08-08 21:00:55
67,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Reaobokamorena🦋,2020-08-08 21:00:54
68,@GabeIkard I have a Samsung washer/dryer and like it. And 2 LG televisions. Like them too. Probably cant go wrong e… https://t.co/gBRPChoZQr,mark whittlesey,2020-08-08 21:00:51
69,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Ampofoa 🐣,2020-08-08 21:00:48
70,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Larry K 👑,2020-08-08 21:00:42
71,"RT @jeonlvr: jungkook is only 22 and he’s the youngest recipient ever of the cultural merit medal and the james A. Van fleet award, unicef,…",Army,2020-08-08 21:00:38
72,our Samsung Frame does the Winamp visualizations thing and we're both feeling very very chill right now https://t.co/i9HbaH7uba,tatiana,2020-08-08 21:00:38
73,"RT @AREA39X: Samsung Note 20 and Samsung Fold 2 Stock wallpapers now available on Area39-X.
Download now :
https://t.co/qkPJZOpTNs",F Λ I Z O L M O H Λ M Σ D ➐,2020-08-08 21:00:36
74,"#Samsung Curved 55-Inch 4K Smart #TV only $497.99!!

#freebies #deals #deal #moneysaver #greatdeal #steals… https://t.co/n6IdyR5yhx",CoolDeal,2020-08-08 21:00:34
75,"RT @CNNBusiness: Samsung has unveiled its new Galaxy Note20 phones, which feature faster processing speeds and an 8K video camera. Pricing…",Marthadeline,2020-08-08 21:00:34
76,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Karolyn 💛,2020-08-08 21:00:34
77,"Volume picking up, this is only the beginning, $BOLT is still sitting at 4M MC, which is just unreal for preinstill… https://t.co/4JhDoX5He0",UpRlSlNG,2020-08-08 21:00:32
78,"Register For Samsung Galaxy S20 Preorders Now! -' Be First In Line 
Protect your device edge to edge with 3D DOME G… https://t.co/n06YjgBcaF",𝙒𝙃𝙄𝙏𝙀𝙎𝙏𝙊𝙉𝙀𝘿𝙊𝙈𝙀_𝙐𝙆,2020-08-08 21:00:30
79,@cxnssn Samsung R6 - Portablle,المختار,2020-08-08 21:00:30
80,"Tech -- Samsung unveils Note20 phones as 'most powerful' yet -- In a livestream from South Korea, Samsung showed of… https://t.co/MZthHleof4",ZAQS Tech News,2020-08-08 21:00:29
81,"Samsung Curved 55-Inch 4K Smart TV only $497.99!!

https://t.co/NUcIa3mAZZ

#freebies #deals #deal #moneysaver… https://t.co/LYOTJ9IDuJ",Swell’s Steals,2020-08-08 21:00:28
82,[€462.94]Original Samsung X5 1TB Thunderbolt 3 Portable SSD Mobile Solid State Drives https://t.co/rc6CZyrA14,reda,2020-08-08 21:00:24
83,Here's How You Can Get The Galaxy Buds Live For $100 https://t.co/yi2Bkyj7Wk #deals #sales,Android Headlines,2020-08-08 21:00:24
84,RT @SuperSaf: My Samsung Galaxy Note 20 Ultra doesn’t fit the wireless charging bay of my Tesla Model 3 Performance and I honestly can’t th…,jorismunch,2020-08-08 21:00:22
85,Anyone... i have a #Nintendo64 and as expected the picture on my Samsung TV is shocking!! Any gaget to help clear i… https://t.co/Fm5cC9JLyf,Miss_Vicky,2020-08-08 21:00:14
86,"RT @MakTechBlog: Samsung Galaxy Note20 Ultra 5G with 12GB RAM launched in India for Rs. 1,04,999 #Note20Ultra https://t.co/KGECKpDEB5",Paul Silverman,2020-08-08 21:00:12
87,"I've never used a Samsung Galaxy Note and am tempted to purchase the Note 20 Ultra 5G , coming from an Apple iPhone..what should I expect?",Formerly known as Icy,2020-08-08 21:00:12
88,RT @WSJ: Phablets like the Galaxy Note could bring desktop productivity to those on the go. The problem with Samsung’s latest? At the momen…,rashid al dosari,2020-08-08 21:00:09
89,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Kill Moves,2020-08-08 21:00:06
90,samsung dell didi chuxing infinity o internet of things google tpu 🍆 🍆,📱🍆🍆,2020-08-08 21:00:01
91,"@liz_marasco I've never owned a Mac, and my laptops always last 4+ years. I'm currently loving my Samsung notebook… https://t.co/dpn8yn6mFa",Darcy Kitching,2020-08-08 21:00:00
92,"Is the Samsung Q90T a good gaming TV for PS5, Xbox Series X and other systems? https://t.co/EEGDWNRUNm",Seeking Tech,2020-08-08 20:59:59
93,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",kgosigadi.,2020-08-08 20:59:58
94,"RT @jenniedebuts: Jennie's CF for 'Jennie Red Note' Samsung Galaxy Note 20 has garnered 2.29M views on YouTube in its first 24 hours

🔗http…",ini_tuniee,2020-08-08 20:59:56
95,@tldtoday I actually don't like the design at all. The camera is hideous. And Samsung bloatware is cringe worthy,CupCakeArmy,2020-08-08 20:59:56
96,[€924.14]Original Samsung X5 2TB Thunderbolt 3 Portable SSD Mobile Solid State Drives https://t.co/mhQAmd1zaz,reda,2020-08-08 20:59:28
97,#oldertravellers Mini Foldable 3D Virtual Reality VR Glasses for Samsung Galaxy S8/S9 Plus Xiaomi Smartphone 3d Mov… https://t.co/bUyNAKpkaw,Boomers Travel Stuff,2020-08-08 20:59:23
98,Samsung S20 really best https://t.co/MnJGLsUL5b,Vikash,2020-08-08 20:59:23
99,"I'm looking for a Phone with iPhone camera, Samsung memory and speed, Sony speaker, Gionee battery and Itel price 😓
#Nawticliq",Nawticliq,2020-08-08 20:59:17
0,RT @ThisBeSpitfire: I can't get over the fact that Samsung's new ear buds look like beans. https://t.co/fwmoG3ODoO,🔮Sweet-kitten9496🔮(Queen of the underground),2020-08-08 20:59:16
1,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",Arun Tiruvaloor,2020-08-08 20:59:13
2,"RT @Mounia_NL: #ICON is gearing up for its project in collab with SK Government!

The launch of Seoul's own Crypto the S-Coin in 2020, with…",[DGSNV] Hosting,2020-08-08 20:59:10
3,@clayco_official is giving away a #Note20Ultra to celebrate the newest Samsung release and this could be the tweet… https://t.co/cC46Hfaz6s,manpreet dhami,2020-08-08 20:59:08
4,@CarcasasRegias @ClubPueblaMX Samsung A 20 s,Eric Olmedo,2020-08-08 20:58:48
5,RT @verge: Samsung Galaxy Buds Live review: cool beans https://t.co/2UziKxLW71 https://t.co/BDlnA6hTuV,HasturA 極限,2020-08-08 20:58:44
6,@SamsungMobile M11 a third class phone which can not play https://t.co/cRIoiKZRgY app properly.. I have purchased t… https://t.co/RgDPwnp4zG,Sheetanshu Bhatnagar,2020-08-08 20:58:37
7,"RT @SamsungDisplay: Infinity design, MicroLED technology, AI Upscaling. Experience The Wall like never before. 

Visit The Wall Virtual Exp…",IkneelToNoOne,2020-08-08 20:58:35
8,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",Matt Morris,2020-08-08 20:58:35
9,Weekly SamMobile Quiz 38 – Come test your Samsung knowledge!: Fancy yourself as a Samsung superfan? Take our quiz a… https://t.co/0gkb4F2iai,24h Tecnologia,2020-08-08 20:58:32
10,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",cupcake 🧁,2020-08-08 20:58:28
11,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Die-man Wa Muvenḓa.,2020-08-08 20:58:25
12,"They said Samsung battery is bad, is it true?",Your Online Tailor💢,2020-08-08 20:58:13
13,"RT @Techglares: Samsung 23.5 inch (59.8 cm) Curved LED Backlit Computer Monitor at Rs.8999.

Link : https://t.co/hTGnXbuZE6",TechGlare Deals,2020-08-08 20:57:53
14,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Ceaser,2020-08-08 20:57:53
15,"@Lera_Mashigo Huawei Y9 (2019) - 8 Months
Samsung A71 - 11 days",uMfanaWaseHluhluwe👣,2020-08-08 20:57:34
16,"RT @iPLUGNG: Samsung Galaxy S20 ULTRA BRAND NEW 

Please kindly rt https://t.co/0jFJ83iKh1",Esther Benson 👑,2020-08-08 20:57:19
17,"@TeamYouTube Thanks. Now I must use a Chromecast, since Google items won't play through Samsung DeX. 🙁",Famine,2020-08-08 20:57:16
18,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Dig Bemeanor,2020-08-08 20:57:14
19,Samsung and bank card https://t.co/Q4kD8eQZjk,lost.ie,2020-08-08 20:57:05
20,Fuck Samsung. They got greedy and lost the script,Luka Doncic stan account,2020-08-08 20:56:49
21,"@SamsungSupport I understand you've replied in private. However, you need to understand how many times I've gone th… https://t.co/F0YKszvOtj",John,2020-08-08 20:56:45
22,@WeMadeItTommo You just have to open the story you want on the website and then press download. Choose EPUB and the… https://t.co/zZJs2WNbVB,•annalisa²⁸,2020-08-08 20:56:37
23,Video: BTS Unboxes Samsung Galaxy Z Fold2 Phone in Surprise Appearance – Rolling Stone https://t.co/CqiyXKPUMl,Btsisamazing,2020-08-08 20:56:33
24,"@MeganA_mma Here is my advice on whether or not to get a Samsung device or an iPhone. 
What it comes down to honest… https://t.co/I1uG512PuN",Daniel Bonaparte,2020-08-08 20:56:23
25,"The Samsung Galaxy Buds Live : Affordable AirPods 

https://t.co/ajL6PqtaSa via @wordpressdotcom 

#business… https://t.co/3mFwzRuJzx",Nams K,2020-08-08 20:56:16
26,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",Luz✴️,2020-08-08 20:56:15
27,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Dee,2020-08-08 20:55:54
28,"@gsxr_drew @nightcatprod Awww thank you! I learned a lot from all the links and got rid of unnecessary Apps, files… https://t.co/BfELCrAM9U",MartaKatLand,2020-08-08 20:55:53
29,"@ATTexplore 5G Samsung Galaxy and me”
#attexplore  #sweepstakes @stephennovack",Mary,2020-08-08 20:55:50
30,@awraynor @mkostial05 @SamsungMobileUS @SamsungMobile @Samsung @SamsungUS I don't like soda at all. I'll hydrate wi… https://t.co/OlO4ywJe5D,iamwaynegilbert,2020-08-08 20:55:31
31,"Update: I’ve confirmed there’s no way for me to play Peacock on a TV. Peacock disabled HDMI &amp; screen mirroring, it’… https://t.co/4Hw6VxaVKy",Scott Pearson,2020-08-08 20:55:25
32,"RT @ATTexplore: Good news: You still have time to enter for a chance to win one of these 5G Samsung devices🤩 

Be sure to enter by 8/10/20!…",Mary,2020-08-08 20:55:02
33,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones: https://t.co/amkhCOShcN",Queen Maya👑,2020-08-08 20:54:59
34,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",🦅,2020-08-08 20:54:58
35,"RT @trtlerabitpeach: Samsung👀
[ #INT_IGOT7TEAM #GOT7 #갓세븐 @GOT7Official #TheAhgaseGames ] https://t.co/0alUI8JFQV",mel ☾ | gluon,2020-08-08 20:54:47
36,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",✩,2020-08-08 20:54:43
37,"@TechHighest @onlytruephilip my 500$ samsung chromebook plus had a hinge blowout after 9 months of use.
maybe they'… https://t.co/gyCS3mx3Qs",Nolan Cargill,2020-08-08 20:54:38
38,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Léa,2020-08-08 20:54:24
39,@SamsungMobile God bless Samsung mobile buyers..Try interacting with their nonexistent customer care..@SamsungIndia… https://t.co/g4ex2hRw1I,Srinivas,2020-08-08 20:54:23
40,👍 on @YouTube: It's Finally Here! - Google SILENTLY Pushed Out Nearby Share | Samsung &amp; Pixel Devices https://t.co/cyJANMtt3e,Chad McVeigh,2020-08-08 20:54:14
41,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",EmDee,2020-08-08 20:54:08
42,@Agustmoon2 samsung,er¡ka⁷,2020-08-08 20:53:59
43,"[Components] WTS: 1000, Samsung,sandisk.liteon, 128G M.2 SSD for laptops, GOOD, ASK USD on… https://t.co/szekiinbiL",TBS Software,2020-08-08 20:53:59
44,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",S.K.Y,2020-08-08 20:53:59
45,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Maverick ⭐,2020-08-08 20:53:55
46,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",9ja_Antagonist,2020-08-08 20:53:53
47,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Aderanti Bunmi,2020-08-08 20:53:40
48,"@iamwaynegilbert @mkostial05 @SamsungMobileUS @SamsungMobile @Samsung @SamsungUS I drink it very rarely, but with t… https://t.co/r3rjxyNxwY",Anthony Raynor,2020-08-08 20:53:34
49,@_Geminme This pic is edited...koshi lo can't see any android aside Samsung taking such picture,jahad,2020-08-08 20:53:30
50,"RT @revevante: Irene x lemona.......Bts x lemona

Seulgi x coca cola.......Bts x coca cola

Red Velvet x baskin robbins.......Bts x baskin…",21st august🥰,2020-08-08 20:53:24
51,@wayvgrI samsung account,Ell ִֶָ ﻬ꜆,2020-08-08 20:53:12
52,RT @SuzanK73: Such crappy servicewith @jlandpcustserv have a faulty samsung microwave. Have proof of 2 year warranty from JL until 01/09/20…,michael spalding,2020-08-08 20:53:09
53,"RT @ZONEofTECH: NEW 🍿VIDEO🍿:

Samsung Galaxy Note 20 Ultra vs iPhone 11 Pro Max - Which One To Get?
https://t.co/1tP7PStuEV

#Note20Ultra #…",cros rosca temptera aka @littlewarriorl,2020-08-08 20:53:08
54,@TitanSmokescree Hey there! We greatly appreciate your feedback. We are in continued discussions with a variety of… https://t.co/9zoM360ZYc,PeacockTVCare,2020-08-08 20:53:04
55,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",GoD_VolTiige,2020-08-08 20:52:57
56,"RT @revevante: Irene x lemona.......Bts x lemona

Seulgi x coca cola.......Bts x coca cola

Red Velvet x baskin robbins.......Bts x baskin…",jeneva⁷ 悲,2020-08-08 20:52:53
57,@Thabang_Kuswani Samsung,Cousin Soup,2020-08-08 20:52:47
58,"MTK won't have enough volume to supply Huawei so they will have to use QC chips or Samsung ones. 

Samsung should b… https://t.co/um00n5R6LU",João Cardoso,2020-08-08 20:52:43
59,"I have been a Sprint customer for over 14 years &amp; have never been financially raped like I was at the ""Sprint now p… https://t.co/QLYifWr4ol",Capital D,2020-08-08 20:52:35
60,Galaxy Buds Live are the most innovative true wireless headphones of 2020 video - CNET https://t.co/cg5nGzYtIu https://t.co/bwlSIJSO0w,Daniel R. William,2020-08-08 20:52:33
61,"@grtdojk_ samsung 
https://t.co/eyComQcTYP",𝗻𝗶𝗻𝗶 ♡’ 𝗁𝖺𝗋𝗎𝗍𝗈,2020-08-08 20:52:27
62,"RT @ATTexplore: Good news: You still have time to enter for a chance to win one of these 5G Samsung devices🤩 

Be sure to enter by 8/10/20!…",DEBBIE. PENA. LEWANDOWSKI,2020-08-08 20:52:24
63,RT @SuperSaf: My Samsung Galaxy Note 20 Ultra doesn’t fit the wireless charging bay of my Tesla Model 3 Performance and I honestly can’t th…,Rara,2020-08-08 20:52:21
64,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",N.M.A,2020-08-08 20:52:14
65,@Phedii94 @theateremokid @8bitsnriffs @SpawnWaveMedia Annoying enough I don’t like the 2 colors they chose for the… https://t.co/nn484vcDek,JEFF,2020-08-08 20:52:10
66,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",ALIN,2020-08-08 20:52:03
67,"RT @njoyct: joy: *being a hot topic every time she took selcas with her iphone*
samsung: so there’s this phone—",sera ミ✰ semi-ia,2020-08-08 20:52:03
68,That new samsung update is killing my battery😭😭😭😭,Kev,2020-08-08 20:51:55
69,"@Lera_Mashigo My Samsung note 📝 4 for 4 years nou so, I haven't fixed it 😫 and I don't know how mang times I've dro… https://t.co/Qop76ntiIQ",Harry Potter,2020-08-08 20:51:51
70,"Samsung Galaxy S9 is now drinking the juice and is no longer suffering, battery is at 3",Nev7,2020-08-08 20:51:46
71,"RT @RollingStoneIN: .@Samsung welcomed surprise guests @BTS_twt to join them for their “Unpacked” event this week, which introduced five ne…",PROD!KTH !¹¹⁶ ✨ #FirstSoloistV ₁₁₆,2020-08-08 20:51:45
72,"RT @iPLUGNG: Samsung Galaxy S20 ULTRA BRAND NEW 

Please kindly rt https://t.co/0jFJ83iKh1",Apụ ná ánwú,2020-08-08 20:51:43
73,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",𝔍𝔞𝔠𝔬𝔟_𝔬𝔰𝔞,2020-08-08 20:51:36
74,"RT @revevante: Irene x lemona.......Bts x lemona

Seulgi x coca cola.......Bts x coca cola

Red Velvet x baskin robbins.......Bts x baskin…",뚜하⁷ ミ✰,2020-08-08 20:51:35
75,"RT @CTAOP: ⏳ TIME IS RUNNING OUT! ⏳

Til 8/9, enter for a chance to hang w/ @CharlizeAfrica by donating $10 or more in support of our work.…",Ana Sousa,2020-08-08 20:51:34
76,I've just posted a new blog: Samsung Galaxy Tab S7+ hands-on https://t.co/Cp3ZQqOkwC,Naijapops #newsheadlines#newspaperreview#topstorie,2020-08-08 20:51:27
77,"RT @njoyct: joy: *being a hot topic every time she took selcas with her iphone*
samsung: so there’s this phone—",zoe ミ✰,2020-08-08 20:51:24
78,@emiho__ super splash samsung spin cycle shloppy toppy,🦆PSYDUCK imo 🍌 | 🍑 💢,2020-08-08 20:51:15
79,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",likkle ngwana,2020-08-08 20:51:08
80,"@ShopeeID 2099 Samsung S20 Cosmic Grey
#ShopeePilihAku
B. Samsung S20 Cosmic Grey
#ShopeePilihAku
B. Samsung S20 Co… https://t.co/1sfxkQ3345",kalisdonut,2020-08-08 20:51:08
81,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",PRINCE OF STRENGTH.,2020-08-08 20:51:08
82,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones: https://t.co/amkhCOShcN",Mpome,2020-08-08 20:51:07
83,@MeganA_mma Samsung,NotoriousHustle24/7,2020-08-08 20:51:02
84,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",singashaun,2020-08-08 20:50:45
85,"i was looking at the samsung phones because my dad asked me cause he wants to get one and bro,,, the ultra camera..… https://t.co/Dhpa1qFJcJ",ʝ⁷♡̆̈,2020-08-08 20:50:39
86,"RT @iPLUGNG: Samsung Galaxy S20 ULTRA BRAND NEW 

Please kindly rt https://t.co/0jFJ83iKh1",ïPLÜG,2020-08-08 20:50:20
87,@xeetechcare @SamsungMobile @SamsungMobileUS @Samsung_Pak Im hoping to win this time ❤️ thanks in advance,Marlon,2020-08-08 20:50:20
88,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",•S.M!🧃,2020-08-08 20:50:17
89,"RT @SamsungMobile: Power revealed: see what’s in the box of the #GalaxyNote20 Ultra. 
Learn more: https://t.co/zk33NWAYFi https://t.co/euSy…",Adilson Costa,2020-08-08 20:50:11
90,"RT @iamnobodyex: No one:
Literally no one:
Samsung earphones:",Cocoa 🌺,2020-08-08 20:50:10
91,@RajaMagDich @tom39e @tldtoday You mean 3? Because Samsung committed for 3 years for S10 and above,𝓓 𝓲 𝓝 𝓾,2020-08-08 20:50:09
